"Name","Value"
"gt-1030","29600"
"gt-710","12810"
"gt-730","25590"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","106499"
"gtx-1650-super","134400"
"gtx-1660","209995"
"gtx-1660-super","213995"
"p1000","134840"
"p2000","169960"
"p2200","174350"
"p400","42370"
"p4000","308700"
"p620","65710"
"r7-240","34360"
"rtx-2060","234036"
"rtx-2070-super","399900"
"rtx-3060","334990"
"rtx-3070","599900"
"rtx-3080","889990"
"rtx-3090","1129310"
"rtx-4000","371740"
"rtx-5000","736970"
"rtx-6000","2002690"
"rtx-8000","2547620"
"rx-550","46990"
"rx-5500-xt","262270"
"rx-580","234000"
"rx-6700-xt","408990"
"rx-6800","663210"
"rx-6800-xt","665595"
"rx-6900-xt","669900"
"wx-3100","75430"
