"Name","Value"
"210","14760"
"a380","46670"
"a580","81788"
"a750","86590"
"a770","99990"
"gt-1030","29170"
"gt-710","17240"
"gt-730","21140"
"gtx-1050-ti","89995"
"gtx-1630",
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104249"
"p1000","114940"
"p2000","236390"
"p2200",
"p400","57901"
"r7-240","30910"
"rtx-2060","102300"
"rtx-2060-super","229990"
"rtx-3050","94480"
"rtx-3060","110990"
"rtx-3060-ti","144999"
"rtx-3070","169999"
"rtx-3070-ti","272310"
"rtx-3080","259800"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","610061"
"rtx-4060",
"rtx-4060-ti","162790"
"rtx-4070","241490"
"rtx-4070-ti","347990"
"rtx-4080","481590"
"rtx-4090","816190"
"rtx-a2000","202480"
"rtx-a4000",
"rtx-a4500","452990"
"rtx-a5000","970990"
"rtx-a6000","2339170"
"rx-550",
"rx-560","39240"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","66200"
"rx-6600","81990"
"rx-6600-xt","130000"
"rx-6650-xt","100680"
"rx-6700","122590"
"rx-6700-xt","135990"
"rx-6750-xt","150990"
"rx-6800","176990"
"rx-6800-xt","222990"
"rx-6900-xt","239999"
"rx-7600","114990"
"rx-7700-xt","186500"
"rx-7800-xt",
"rx-7900","272420"
"rx-7900-xt","326490"
"rx-7900-xtx","404940"
"w7600","254254"
"w7800","998470"
"w7900","1649030"
"wx-3200",
