"Name","Value"
"gt-1030","36730"
"gt-710","14500"
"gt-730","22650"
"gtx-1050-ti","89990"
"gtx-1650","108500"
"gtx-1650-super","118690"
"gtx-1660","200099"
"gtx-1660-super","229990"
"p1000","130540"
"p2000","171980"
"p2200","181260"
"p400","41830"
"p4000","315951"
"p620","63000"
"r7-240","32690"
"rtx-2060","268000"
"rtx-2060-super","408686"
"rtx-3060","374710"
"rtx-3070","596230"
"rtx-3080","899990"
"rtx-3090","1099990"
"rtx-4000","371200"
"rtx-5000","732590"
"rtx-6000","1570910"
"rtx-8000","2538560"
"rx-550","54440"
"rx-5500-xt","262270"
"rx-570","212900"
"rx-580","259999"
"rx-6700-xt","411500"
"rx-6800","706980"
"rx-6800-xt","629900"
"rx-6900-xt","662291"
"wx-2100","62690"
"wx-3100","144100"
