"Name","Value"
"210","18960"
"gt-1030","41750"
"gt-710","23022"
"gt-730","28670"
"gtx-1050-ti","76885"
"gtx-1060","193750"
"gtx-1630","75590"
"gtx-1650","80630"
"gtx-1650-super","95230"
"gtx-1660","114508"
"gtx-1660-super","117160"
"gtx-1660-ti","127995"
"p1000","142350"
"p2000","217550"
"p2200","248374"
"p400","45900"
"p620","74780"
"r7-240","46786"
"rtx-2060","140970"
"rtx-2060-super","180280"
"rtx-3050","134660"
"rtx-3060","174200"
"rtx-3060-ti","189000"
"rtx-3070","248120"
"rtx-3070-ti","278090"
"rtx-3080","368510"
"rtx-3080-ti","440290"
"rtx-3090","497500"
"rtx-3090-ti","604020"
"rtx-4000","409970"
"rtx-5000","759714"
"rtx-8000","3350687"
"rx-550","53818"
"rx-560","66990"
"rx-580","97762"
"rx-6400","69410"
"rx-6500-xt","85310"
"rx-6600","139000"
"rx-6600-xt","168960"
"rx-6650-xt","179520"
"rx-6700-xt","182700"
"rx-6750-xt","249900"
"rx-6800","275000"
"rx-6800-xt","299000"
"rx-6900-xt","382500"
"rx-6950-xt","559900"
"wx-2100","71290"
"wx-3100","102890"
"wx-3200","80100"
"wx-5100","231499"
"wx-8200","463000"
