"Name","Value"
"210","14950"
"a310","41370"
"a380","50820"
"a580","77990"
"a750","87390"
"a770","115990"
"gt-1030","27690"
"gt-210","12690"
"gt-610","15540"
"gt-710","15500"
"gt-730","21660"
"gtx-1050","53010"
"gtx-1050-ti","61780"
"gtx-1630","59900"
"gtx-1650","59090"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89410"
"p1000","119450"
"p2200","204097"
"p400","91768"
"r7-240","31210"
"rtx-2000","305420"
"rtx-2060","125995"
"rtx-3050","69120"
"rtx-3060","108990"
"rtx-3060-ti","149990"
"rtx-3070","178440"
"rtx-3070-ti","234999"
"rtx-3080","219459"
"rtx-3080-ti","246889"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","119286"
"rtx-4060-ti","154190"
"rtx-4070","223990"
"rtx-4070-super","249990"
"rtx-4070-ti","293360"
"rtx-4070-ti-super","346900"
"rtx-4080","424999"
"rtx-4080-super","445190"
"rtx-4090","761490"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","2064990"
"rtx-8000","2916182"
"rtx-a1000","183750"
"rtx-a2000","230480"
"rtx-a4000","435560"
"rtx-a4500","882690"
"rtx-a5000","1107811"
"rtx-a5500","2397760"
"rtx-a6000","2029930"
"rx-550","31300"
"rx-5500-xt","87720"
"rx-560","49810"
"rx-570","81320"
"rx-580","50980"
"rx-6400","49340"
"rx-6500-xt","62970"
"rx-6600","82940"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","178200"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","204790"
"rx-6900-xt","310000"
"rx-6950-xt","271730"
"rx-7600","111780"
"rx-7600-xt","137990"
"rx-7700-xt","171160"
"rx-7800-xt","209990"
"rx-7900","254990"
"rx-7900-gre","229990"
"rx-7900-xt","317300"
"rx-7900-xtx","403990"
"t1000","135770"
"t400","63250"
"t600","293920"
"w5500","149990"
"w5700","98538"
"w6400","81990"
"w6600","119990"
"w7500","164180"
"w7600","239990"
"w7800","951890"
"w7900","1502470"
"wx-3100","108614"
"wx-3200","55034"
"wx-5100","132728"
"wx-7100","385888"
"wx-8200","165085"
