"Name","Value"
"210","18630"
"a380","71000"
"a750","116490"
"a770","158290"
"gt-1030","32800"
"gt-710","20970"
"gt-730","27160"
"gtx-1050-ti","74500"
"gtx-1060","99900"
"gtx-1630","60400"
"gtx-1650","68510"
"gtx-1660","105613"
"gtx-1660-super","89484"
"gtx-1660-ti","109490"
"p1000","167608"
"p2000","226250"
"p2200","227410"
"p400","54990"
"r7-240","27640"
"rtx-2060","117490"
"rtx-2060-super","165990"
"rtx-3050","119040"
"rtx-3060","129090"
"rtx-3060-ti","173690"
"rtx-3070","228800"
"rtx-3070-ti","264670"
"rtx-3080","343090"
"rtx-3080-ti","514678"
"rtx-3090","959000"
"rtx-4000","455300"
"rtx-4070-ti","361340"
"rtx-4080","541320"
"rtx-4090","767190"
"rtx-5000","679390"
"rtx-a2000","192842"
"rtx-a4000","436580"
"rtx-a4500","681419"
"rtx-a5000","1020900"
"rtx-a5500","2081940"
"rtx-a6000","2461040"
"rx-550","35540"
"rx-560","62270"
"rx-6400","57800"
"rx-6500-xt","69325"
"rx-6600","104990"
"rx-6600-xt","132006"
"rx-6650-xt","132990"
"rx-6700","131870"
"rx-6700-xt","171703"
"rx-6750-xt","193880"
"rx-6800","249900"
"rx-6800-xt","293760"
"rx-6900-xt","404990"
"rx-6950-xt","344990"
"rx-7900-xt","401930"
"rx-7900-xtx","500930"
"wx-2100","66140"
"wx-3100","96451"
"wx-3200","91733"
"wx-5100","167493"
"wx-8200","337890"
