"Name","Value"
"210","15510"
"a310","46728"
"a380","52090"
"a580","73990"
"a750","78990"
"a770","115100"
"gt-1030","27990"
"gt-210","13330"
"gt-610","14760"
"gt-710","15800"
"gt-730","21120"
"gtx-1050-ti","69890"
"gtx-1630","81418"
"gtx-1650","57990"
"gtx-1660","99995"
"gtx-1660-super","99995"
"gtx-1660-ti","99670"
"p1000","128120"
"p2000","232739"
"p2200","206666"
"p400","77245"
"r7-240","29520"
"rtx-2000","320250"
"rtx-2060","125995"
"rtx-3050","74590"
"rtx-3060","108990"
"rtx-3060-ti","149440"
"rtx-3070","189990"
"rtx-3070-ti","234999"
"rtx-3080","310996"
"rtx-3080-ti","351570"
"rtx-3090","478130"
"rtx-3090-ti","567589"
"rtx-4000","469848"
"rtx-4060","120630"
"rtx-4060-ti","147490"
"rtx-4070","224200"
"rtx-4070-super","249000"
"rtx-4070-ti","286990"
"rtx-4070-ti-super","346900"
"rtx-4080","433900"
"rtx-4080-super","443970"
"rtx-4090","738900"
"rtx-4500","1215733"
"rtx-5000","799999"
"rtx-6000","1297549"
"rtx-8000","2889555"
"rtx-a1000","184990"
"rtx-a2000","230827"
"rtx-a4000","441590"
"rtx-a4500","813722"
"rtx-a5000","1096190"
"rtx-a5500","2281355"
"rtx-a6000","2059590"
"rx-550","30800"
"rx-5500-xt","87743"
"rx-560","48345"
"rx-570","81010"
"rx-580","71160"
"rx-6400","51310"
"rx-6500-xt","62690"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt","149990"
"rx-6700-xt","147090"
"rx-6750-xt","149990"
"rx-6800","163790"
"rx-6800-xt","209989"
"rx-6900-xt","413794"
"rx-6950-xt","284290"
"rx-7600","106990"
"rx-7600-xt","133590"
"rx-7700-xt","176910"
"rx-7800-xt","209990"
"rx-7900","247890"
"rx-7900-gre","240990"
"rx-7900-xt","304900"
"rx-7900-xtx","405000"
"t1000","133819"
"t400","53900"
"t600","137984"
"w5700","102550"
"w6400","88990"
"w6600","118990"
"w6800","662553"
"w7500","187290"
"w7600","230650"
"w7800","1020690"
"w7900","1598990"
"wx-2100","91280"
"wx-3100","108187"
"wx-3200","56540"
"wx-5100","142066"
"wx-7100","383818"
"wx-8200","277975"
