"Name","Value"
"210","14450"
"gt-1030","29990"
"gt-710","18099"
"gt-730","27490"
"gtx-1050-ti","109899"
"gtx-1060","194901"
"gtx-1650","139899"
"gtx-1650-super","199995"
"gtx-1660","209995"
"gtx-1660-super","247999"
"gtx-1660-ti","241930"
"p1000","141100"
"p2000","224580"
"p2200","201340"
"p400","46510"
"p4000","406180"
"p620","70190"
"rtx-2060","266780"
"rtx-2060-super","336590"
"rtx-3060","306530"
"rtx-3060-ti","359900"
"rtx-3070","349628"
"rtx-3070-ti","542900"
"rtx-3080","576440"
"rtx-3080-ti","801900"
"rtx-3090","1309030"
"rtx-4000","362600"
"rtx-5000","778839"
"rtx-6000","2038330"
"rtx-8000","2963761"
"rx-550","69990"
"rx-5500-xt","270790"
"rx-560","81820"
"rx-6600","274990"
"rx-6600-xt","309990"
"rx-6700-xt","458090"
"rx-6800","639990"
"rx-6800-xt","673880"
"rx-6900-xt","630800"
"wx-2100","130461"
"wx-7100","520871"
"wx-8200","453901"
