"Name","Value"
"210","16434"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29290"
"gt-710","17270"
"gt-730","19990"
"gtx-1050-ti","89995"
"gtx-1630","68900"
"gtx-1650","64950"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","115770"
"p2000","235325"
"p400","57901"
"r7-240","30390"
"rtx-2060","126200"
"rtx-2060-super","230790"
"rtx-3050","93250"
"rtx-3060","111500"
"rtx-3060-ti","115912"
"rtx-3070","199370"
"rtx-3070-ti","262859"
"rtx-3080","295353"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","526846"
"rtx-4060","131760"
"rtx-4060-ti","169290"
"rtx-4070","237690"
"rtx-4070-ti","344690"
"rtx-4080","486090"
"rtx-4090","828100"
"rtx-a2000","206171"
"rtx-a4000","408355"
"rtx-a4500","773290"
"rtx-a5000","1070410"
"rtx-a6000","2462900"
"rx-550","32370"
"rx-560","46900"
"rx-580","89990"
"rx-6400","52000"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6650-xt","111163"
"rx-6700","113990"
"rx-6700-xt","139990"
"rx-6750-xt","146490"
"rx-6800","167690"
"rx-6800-xt","263259"
"rx-6900-xt","279999"
"rx-6950-xt","370900"
"rx-7600","113990"
"rx-7700-xt","187300"
"rx-7800-xt","220770"
"rx-7900","275980"
"rx-7900-xt","323880"
"rx-7900-xtx","419000"
"w7600","271290"
"w7800","1122050"
"w7900","1803490"
"wx-3200","74990"
