"Name","Value"
"gt-1030","33990"
"gt-710","15399"
"gt-730","25590"
"gtx-1050-ti","89990"
"gtx-1650","109900"
"gtx-1650-super","165995"
"gtx-1660","169990"
"gtx-1660-super","199000"
"gtx-1660-ti","224800"
"p1000","131890"
"p2000","203410"
"p2200","180504"
"p400","41322"
"p4000","328730"
"p620","63000"
"r7-240","32690"
"rtx-2060","235840"
"rtx-2060-super","384310"
"rtx-2080-super","377990"
"rtx-3060","339990"
"rtx-3070","499990"
"rtx-3080","769995"
"rtx-3080-ti","889000"
"rtx-3090","1219990"
"rtx-4000","448510"
"rtx-5000","732600"
"rtx-6000","1559150"
"rtx-8000","2473840"
"rx-550","49990"
"rx-5500-xt","268500"
"rx-5700-xt","512230"
"rx-580","259830"
"rx-6700-xt","374990"
"rx-6800","539990"
"rx-6800-xt","535350"
"rx-6900-xt","649900"
"wx-2100","62190"
