"Name","Value"
"210","21085"
"a380","56570"
"a750","101890"
"a770","122869"
"gt-1030","31300"
"gt-710","17500"
"gt-730","23620"
"gtx-1050-ti","65130"
"gtx-1060","99900"
"gtx-1630","56380"
"gtx-1650","56190"
"gtx-1660","105750"
"gtx-1660-super","88890"
"gtx-1660-ti","99990"
"p1000","138970"
"p2000","219940"
"p2200","201070"
"p400","51027"
"p620","85903"
"r7-240","19870"
"rtx-2060","95005"
"rtx-2060-super","524279"
"rtx-3050","94790"
"rtx-3060","106990"
"rtx-3060-ti","139990"
"rtx-3070","198200"
"rtx-3070-ti","214350"
"rtx-3080","322840"
"rtx-3080-ti","384090"
"rtx-3090","580158"
"rtx-4000","519072"
"rtx-4070","251690"
"rtx-4070-ti","337290"
"rtx-4080","488290"
"rtx-4090","643700"
"rtx-5000","876280"
"rtx-6000","1631567"
"rtx-8000","3668853"
"rtx-a2000","201665"
"rtx-a4000","408490"
"rtx-a4500","577900"
"rtx-a5000","1075652"
"rtx-a5500","1325000"
"rtx-a6000","2365900"
"rx-550","32460"
"rx-560","47790"
"rx-570","66390"
"rx-580","65790"
"rx-6400","53800"
"rx-6500-xt","65180"
"rx-6600","80450"
"rx-6600-xt","132588"
"rx-6650-xt","104000"
"rx-6700","142890"
"rx-6700-xt","146740"
"rx-6750-xt","164000"
"rx-6800","199989"
"rx-6800-xt","236790"
"rx-6900-xt","284990"
"rx-6950-xt","254991"
"rx-7900-xt","304990"
"rx-7900-xtx","398280"
"wx-2100","77160"
"wx-3100","105900"
"wx-3200","77799"
"wx-4100","231920"
"wx-5100","132787"
"wx-7100","342000"
"wx-8200","261990"
