"Name","Value"
"210","12070"
"gt-1030","24990"
"gt-710","11900"
"gt-730","19880"
"gtx-1050","54780"
"gtx-1050-ti","58558"
"gtx-1060","174701"
"gtx-1650","73000"
"gtx-1650-super","133789"
"gtx-1660-super","163340"
"gtx-1660-ti","118140"
"p1000","121000"
"p2000","168450"
"p2200","164080"
"p4000","274900"
"p620","64699"
"r7-240","27560"
"rtx-2080-ti","507900"
"rtx-3060-ti","289000"
"rtx-3070","355670"
"rtx-3080","529990"
"rtx-3090","788916"
"rtx-4000","345280"
"rtx-5000","778650"
"rtx-6000","1754300"
"rtx-8000","2080020"
"rx-550","29410"
"rx-5500-xt","158750"
"rx-5600","227660"
"rx-570","72800"
"rx-5700-xt","327699"
"rx-580","141790"
"rx-6800","389900"
"wx-2100","52790"
"wx-3100","79190"
"wx-3200","72100"
"wx-4100","103990"
"wx-5100","146790"
"wx-7100","284239"
"wx-8200","407340"
