"Name","Value"
"210","25230"
"a750","140364"
"a770","178390"
"gt-1030","39460"
"gt-710","22270"
"gt-730","28600"
"gtx-1050-ti","79100"
"gtx-1060","151170"
"gtx-1630","66000"
"gtx-1650","81686"
"gtx-1660","110681"
"gtx-1660-super","111280"
"gtx-1660-ti","114410"
"p1000","162032"
"p2000","226270"
"p2200","249380"
"p400","54990"
"p620","83320"
"rtx-2060","124220"
"rtx-2060-super","169500"
"rtx-3050","129700"
"rtx-3060","135030"
"rtx-3060-ti","198025"
"rtx-3070","267210"
"rtx-3070-ti","286321"
"rtx-3080","400190"
"rtx-3080-ti","622986"
"rtx-3090","744890"
"rtx-4000","467180"
"rtx-4080","584730"
"rtx-4090","799990"
"rtx-5000","689178"
"rx-550","36715"
"rx-560","74300"
"rx-580","73851"
"rx-6400","64060"
"rx-6500-xt","81170"
"rx-6600","127356"
"rx-6600-xt","135018"
"rx-6650-xt","146730"
"rx-6700","154990"
"rx-6700-xt","189890"
"rx-6750-xt","203800"
"rx-6800","310744"
"rx-6800-xt","327792"
"rx-6900-xt","399743"
"rx-6950-xt","391090"
"rx-7900-xt","531932"
"wx-2100","72170"
"wx-3100","93163"
"wx-3200","94549"
"wx-5100","171370"
"wx-8200","376090"
