"Name","Value"
"210","12070"
"gt-1030","27930"
"gt-710","11179"
"gt-730","19080"
"gtx-1050-ti","67900"
"gtx-1060","169762"
"gtx-1650","78600"
"gtx-1650-super","108890"
"gtx-1660","173720"
"gtx-1660-super","202590"
"p1000","121170"
"p2000","156280"
"p2200","156070"
"p400","41209"
"p4000","309270"
"p620","65710"
"r7-240","27870"
"rtx-2060","249990"
"rtx-2080-ti",
"rtx-3060-ti","545990"
"rtx-3070","519000"
"rtx-3080","949990"
"rtx-3090",
"rtx-4000","392720"
"rtx-5000","760777"
"rtx-6000",
"rx-550","30349"
"rx-5500-xt","159990"
"rx-580","120638"
"rx-6800","539990"
"rx-6800-xt","636249"
"rx-6900-xt","639990"
"wx-2100","53190"
"wx-3100","168819"
"wx-3200","76990"
"wx-4100","119456"
