"Name","Value"
"210","25230"
"a380","65840"
"a750","124590"
"a770","167630"
"gt-1030","35470"
"gt-710","20840"
"gt-730","27160"
"gtx-1050-ti","72400"
"gtx-1060","148980"
"gtx-1630","60800"
"gtx-1650","71180"
"gtx-1660","108321"
"gtx-1660-super","110000"
"gtx-1660-ti","120770"
"p1000","163746"
"p2000","226260"
"p2200","241470"
"p400","54990"
"rtx-2060","115040"
"rtx-2060-super","166120"
"rtx-3050","123540"
"rtx-3060","128940"
"rtx-3060-ti","176740"
"rtx-3070","241650"
"rtx-3070-ti","266600"
"rtx-3080","346390"
"rtx-3080-ti","514090"
"rtx-3090","799970"
"rtx-4000","426244"
"rtx-4070-ti","371890"
"rtx-4080","546460"
"rtx-4090","815560"
"rtx-5000","693290"
"rtx-a2000","194276"
"rtx-a4000","435880"
"rtx-a4500","651030"
"rtx-a5000","974855"
"rtx-a5500","2099276"
"rtx-a6000","2557899"
"rx-550","35930"
"rx-560","62480"
"rx-580","73169"
"rx-6400","59620"
"rx-6500-xt","69650"
"rx-6600","115990"
"rx-6600-xt","145900"
"rx-6650-xt","129990"
"rx-6700","152740"
"rx-6700-xt","177100"
"rx-6750-xt","197020"
"rx-6800","249900"
"rx-6800-xt","312263"
"rx-6900-xt","371790"
"rx-6950-xt","374990"
"rx-7900-xt","421410"
"rx-7900-xtx","513220"
"wx-2100","66020"
"wx-3100","95543"
"wx-3200","95301"
"wx-5100","147357"
"wx-8200","336690"
