"Name","Value"
"210","17960"
"gt-1030","40104"
"gt-710","22166"
"gt-730","27102"
"gtx-1050-ti","76352"
"gtx-1060","193750"
"gtx-1630","74490"
"gtx-1650","80790"
"gtx-1650-super","136620"
"gtx-1660","123990"
"gtx-1660-super","123500"
"gtx-1660-ti","125995"
"p1000","149250"
"p2000","226260"
"p2200","250138"
"p400","38200"
"p620","68390"
"r7-240","46786"
"rtx-2060","127480"
"rtx-2060-super","180010"
"rtx-3050","129590"
"rtx-3060","175020"
"rtx-3060-ti","214490"
"rtx-3070","256232"
"rtx-3070-ti","300260"
"rtx-3080","362400"
"rtx-3080-ti","446280"
"rtx-3090","500921"
"rtx-3090-ti","605390"
"rtx-4000","399371"
"rtx-5000","759714"
"rtx-8000","3248099"
"rx-550","48881"
"rx-560","66990"
"rx-580","94769"
"rx-6400","70240"
"rx-6500-xt","81900"
"rx-6600","140990"
"rx-6600-xt","165986"
"rx-6650-xt","185180"
"rx-6700-xt","208490"
"rx-6750-xt","247400"
"rx-6800","296180"
"rx-6800-xt","346131"
"rx-6900-xt","379941"
"rx-6950-xt","508990"
"wx-2100","82550"
"wx-3100","100790"
"wx-3200","104090"
"wx-5100","231899"
