"Name","Value"
"210","15570"
"a310","48803"
"a380","53900"
"a580","77990"
"a750","87890"
"a770","123080"
"gt-1030","27522"
"gt-210","13180"
"gt-610","15990"
"gt-710","17190"
"gt-730","20880"
"gtx-1050-ti","71206"
"gtx-1650","60630"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","105765"
"p1000","122370"
"p2000","229541"
"p2200","289742"
"p400","76183"
"r7-240","30000"
"rtx-2000","321250"
"rtx-2060","141500"
"rtx-2060-super","189610"
"rtx-3050","77076"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","196199"
"rtx-3070-ti","211328"
"rtx-3080","312055"
"rtx-3080-ti","525922"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","466293"
"rtx-4060","115390"
"rtx-4060-ti","152890"
"rtx-4070","208490"
"rtx-4070-super","243490"
"rtx-4070-ti","298920"
"rtx-4070-ti-super","346900"
"rtx-4080","440790"
"rtx-4080-super","448261"
"rtx-4090","769900"
"rtx-4500","1220090"
"rtx-5000","937671"
"rtx-6000","1281415"
"rtx-8000","2868251"
"rtx-a2000","220080"
"rtx-a4000","473190"
"rtx-a4500","807645"
"rtx-a5000","1091190"
"rtx-a5500","2255870"
"rtx-a6000","2140365"
"rx-550","30990"
"rx-5500-xt","86735"
"rx-560","48535"
"rx-570","81160"
"rx-580","25000"
"rx-6400","51486"
"rx-6500-xt","62499"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6650-xt","155183"
"rx-6700-xt","158590"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","189990"
"rx-6900-xt","413794"
"rx-6950-xt","284290"
"rx-7600","109990"
"rx-7600-xt","146960"
"rx-7700-xt","180476"
"rx-7800-xt","209990"
"rx-7900-gre","246690"
"rx-7900-xt","303997"
"rx-7900-xtx","406000"
"t1000","134421"
"t400","52901"
"t600","136088"
"w5500","146190"
"w5700","108181"
"w6400","89990"
"w6600","119990"
"w6800","665302"
"w7500","189870"
"w7600","262585"
"w7800","1021390"
"w7900","1599590"
"wx-2100","90025"
"wx-3100","113741"
"wx-3200","57880"
"wx-5100","129856"
"wx-7100","380232"
"wx-8200","296145"
