"Name","Value"
"210","20150"
"a380",
"a750","153890"
"a770",
"gt-1030","40360"
"gt-710","21909"
"gt-730","27483"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","71133"
"gtx-1650","78500"
"gtx-1650-super","101430"
"gtx-1660","114900"
"gtx-1660-super","113452"
"gtx-1660-ti","120000"
"p1000","166933"
"p2000","243490"
"p2200","253178"
"p400","54990"
"r7-240","46786"
"rtx-2060","125528"
"rtx-2060-super","174900"
"rtx-3050","127990"
"rtx-3060","147990"
"rtx-3060-ti","169390"
"rtx-3070","260290"
"rtx-3070-ti","292390"
"rtx-3080","369390"
"rtx-3080-ti","504090"
"rtx-3090","748090"
"rtx-3090-ti","750390"
"rtx-4000","471801"
"rtx-4080","604990"
"rtx-4090","1004790"
"rtx-5000","679390"
"rx-550","39048"
"rx-560","73200"
"rx-580","75618"
"rx-6400","64021"
"rx-6500-xt","81670"
"rx-6600","126120"
"rx-6600-xt","170244"
"rx-6650-xt","149290"
"rx-6700","170800"
"rx-6700-xt","198282"
"rx-6750-xt","212390"
"rx-6800","235000"
"rx-6800-xt","308590"
"rx-6900-xt","347310"
"rx-6950-xt","404000"
"wx-2100","74290"
"wx-3100","97890"
"wx-3200","103190"
"wx-5100","178170"
"wx-8200","368090"
