"Name","Value"
"210","12520"
"gt-1030","29899"
"gt-710","12940"
"gt-730","26240"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","89699"
"gtx-1650-super","119690"
"gtx-1660","143040"
"gtx-1660-super","218620"
"p1000","120447"
"p2000","156590"
"p2200","180090"
"p400","42380"
"p4000","308700"
"p620","65439"
"r7-240","35170"
"rtx-2060","223190"
"rtx-2080-super","529820"
"rtx-3060","299999"
"rtx-3060-ti","399000"
"rtx-3070","499990"
"rtx-3080","850000"
"rtx-3090","1085190"
"rtx-4000","374290"
"rtx-5000","744540"
"rtx-6000","1997790"
"rtx-8000","2573470"
"rx-550","47990"
"rx-5500-xt","264970"
"rx-570","224400"
"rx-5700-xt","459000"
"rx-580","199000"
"rx-6700-xt","369990"
"rx-6800","534990"
"rx-6800-xt","594900"
"rx-6900-xt","669900"
