"Name","Value"
"210","14990"
"gt-1030","28210"
"gt-710","12560"
"gt-730","17320"
"gtx-1050-ti","67990"
"gtx-1060","174701"
"gtx-1650","82261"
"gtx-1650-super","109990"
"gtx-1660","139990"
"gtx-1660-super","145000"
"m4000","290799"
"p1000","128011"
"p2000","171430"
"p2200","171670"
"p4000","297090"
"p620","62405"
"r7-240","27770"
"rtx-2060","199600"
"rtx-2080","339900"
"rtx-2080-super","325000"
"rtx-3070","399000"
"rtx-3080","874900"
"rtx-3090","927299"
"rtx-4000","344058"
"rtx-5000","727210"
"rtx-6000","2015620"
"rtx-8000","2064660"
"rx-550","30349"
"rx-5500-xt","126370"
"rx-570","129000"
"rx-5700","364060"
"rx-5700-xt","385510"
"rx-580","135990"
"rx-6800","390000"
"rx-6800-xt","550000"
"rx-6900-xt","629990"
"wx-2100","53590"
"wx-3200","71880"
"wx-4100","119740"
"wx-5100","170800"
"wx-7100","283025"
