"Name","Value"
"210","21303"
"gt-1030","32900"
"gt-710","27901"
"gt-730","26990"
"gtx-1050-ti","78800"
"gtx-1060","193750"
"gtx-1650","55360"
"gtx-1650-super","179990"
"gtx-1660","159990"
"gtx-1660-super","172900"
"gtx-1660-ti","160090"
"p1000","127466"
"p2000","197561"
"p2200","248710"
"p400","39550"
"p620","67620"
"r7-240","47880"
"rtx-2060","190490"
"rtx-3050","184140"
"rtx-3060","245190"
"rtx-3060-ti","284900"
"rtx-3070","346020"
"rtx-3070-ti","397580"
"rtx-3080","519690"
"rtx-3080-ti","627570"
"rtx-3090","963290"
"rtx-4000","363560"
"rtx-5000","741810"
"rtx-8000","2728055"
"rx-550","47990"
"rx-560","92640"
"rx-580","199900"
"rx-6500-xt","105460"
"rx-6600","195230"
"rx-6600-xt","205190"
"rx-6700-xt","316900"
"rx-6800","464900"
"rx-6800-xt","479900"
"rx-6900-xt","561400"
"wx-2100","105744"
"wx-7100","399990"
