"Name","Value"
"210","15530"
"a380","56990"
"a750","98190"
"a770","120420"
"gt-1030","30580"
"gt-710","16930"
"gt-730","21140"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","59200"
"gtx-1650","60570"
"gtx-1660","96000"
"gtx-1660-super","89990"
"gtx-1660-ti","156413"
"p1000","135530"
"p2000","220160"
"p2200","204080"
"p400","51380"
"p620","88960"
"r7-240","30566"
"rtx-2060","110470"
"rtx-2060-super","527910"
"rtx-3050","88990"
"rtx-3060","102390"
"rtx-3060-ti","138590"
"rtx-3070","178100"
"rtx-3070-ti","210180"
"rtx-3080","314033"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","465553"
"rtx-4060","125255"
"rtx-4060-ti","165120"
"rtx-4070","255410"
"rtx-4070-ti","332000"
"rtx-4080","473510"
"rtx-4090","630700"
"rtx-5000","874423"
"rtx-6000","1084857"
"rtx-8000","3799397"
"rtx-a2000","195080"
"rtx-a4000","196088"
"rtx-a4500","501330"
"rtx-a5000","923430"
"rtx-a6000","2111070"
"rx-550","31140"
"rx-560","44830"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","64100"
"rx-6600","78990"
"rx-6600-xt","145835"
"rx-6650-xt","100000"
"rx-6700","126110"
"rx-6700-xt","140390"
"rx-6750-xt","158990"
"rx-6800","214989"
"rx-6800-xt","221890"
"rx-6900-xt","242590"
"rx-6950-xt","263000"
"rx-7600","114550"
"rx-7900-xt","341190"
"rx-7900-xtx","394990"
"wx-2100","78574"
"wx-3100","111900"
"wx-3200","72260"
"wx-4100","240861"
"wx-5100","128390"
"wx-7100","355000"
"wx-8200","467932"
