"Name","Value"
"210","14881"
"a380","57264"
"a750","98500"
"a770","123000"
"gt-1030","30600"
"gt-710","17500"
"gt-730","21270"
"gtx-1050-ti","66200"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59780"
"gtx-1660","92990"
"gtx-1660-super","89573"
"gtx-1660-ti","112980"
"p1000","134190"
"p2000","221529"
"p2200","219383"
"p400","50158"
"r7-240","30488"
"rtx-2060","107810"
"rtx-2060-super","210820"
"rtx-3050","89890"
"rtx-3060","110220"
"rtx-3060-ti","135290"
"rtx-3070","177300"
"rtx-3070-ti","232360"
"rtx-3080","302549"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","491076"
"rtx-4060","123990"
"rtx-4060-ti","163430"
"rtx-4070","248970"
"rtx-4070-ti","329660"
"rtx-4080","470240"
"rtx-4090","658710"
"rtx-5000","869043"
"rtx-6000","1100338"
"rtx-8000","2816747"
"rtx-a2000","193570"
"rtx-a4000","195517"
"rtx-a4500","524440"
"rtx-a5000","942660"
"rtx-a6000","2090000"
"rx-550","31077"
"rx-560","38575"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","69390"
"rx-6600","83450"
"rx-6600-xt","143949"
"rx-6650-xt","98330"
"rx-6700","122840"
"rx-6700-xt","140228"
"rx-6750-xt","156410"
"rx-6800","214900"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","108890"
"rx-7900-xt","341830"
"rx-7900-xtx","394890"
"w7800","1088990"
"w7900","1821190"
"wx-2100","78655"
"wx-3100","109899"
"wx-3200","79100"
"wx-5100","127930"
"wx-7100","358000"
"wx-8200","429180"
