"Name","Value"
"210","12090"
"gt-1030","28030"
"gt-710","11177"
"gt-730","19080"
"gtx-1050-ti","69990"
"gtx-1060","169762"
"gtx-1650","83490"
"gtx-1660","85366"
"gtx-1660-super","195760"
"gtx-1660-ti","102246"
"p1000","121170"
"p2000","156280"
"p2200","156820"
"p400","41150"
"p4000","307600"
"p620","65710"
"r7-240","27840"
"rtx-2060","112436"
"rtx-2070-super","189930"
"rtx-2080-super","309451"
"rtx-3070","419990"
"rtx-3080","987990"
"rtx-3090","950000"
"rtx-4000","355990"
"rtx-5000","718800"
"rtx-6000","2011110"
"rtx-8000","2922940"
"rx-550","35500"
"rx-5500-xt","126900"
"rx-570","213610"
"rx-5700-xt","482820"
"rx-580","135990"
"rx-6800-xt","643017"
"rx-6900-xt","639990"
"wx-2100","53090"
"wx-3200","76990"
"wx-4100","119480"
"wx-7100","283784"
