"Name","Value"
"210","16610"
"a380","46292"
"a580","94340"
"a750","96840"
"a770","124990"
"gt-1030","28906"
"gt-710","16790"
"gt-730","20897"
"gtx-1050-ti","68233"
"gtx-1630","48600"
"gtx-1650","63450"
"gtx-1660","104940"
"gtx-1660-super","94900"
"gtx-1660-ti","157085"
"p1000","114745"
"p2000","236390"
"p2200","229718"
"p400","54900"
"r7-240","30350"
"rtx-2060","107500"
"rtx-2060-super","198992"
"rtx-3050","94408"
"rtx-3060","111125"
"rtx-3060-ti","147723"
"rtx-3070","179990"
"rtx-3070-ti","229940"
"rtx-3080","295055"
"rtx-3080-ti","429990"
"rtx-3090","753017"
"rtx-4000","694080"
"rtx-4060","124390"
"rtx-4060-ti","159990"
"rtx-4070","244348"
"rtx-4070-ti","346690"
"rtx-4080","477169"
"rtx-4090","755900"
"rtx-a2000","196505"
"rtx-a4000","200406"
"rtx-a4500","511900"
"rtx-a5000","946692"
"rtx-a6000","1809074"
"rx-550",
"rx-560","39370"
"rx-580","124900"
"rx-6400","56900"
"rx-6500-xt","70549"
"rx-6600","82018"
"rx-6600-xt","130000"
"rx-6650-xt","100305"
"rx-6700","112990"
"rx-6700-xt","136880"
"rx-6750-xt","148900"
"rx-6800","186990"
"rx-6800-xt","223457"
"rx-6900-xt","299999"
"rx-7600","112950"
"rx-7700-xt","189650"
"rx-7800-xt","221565"
"rx-7900-xt","324550"
"rx-7900-xtx","410326"
"w7600","307780"
"w7800","959108"
"w7900","1584044"
"wx-3200","69694"
"wx-5100","94436"
