"Name","Value"
"210","13890"
"gt-1030","27290"
"gt-710","12550"
"gt-730","19180"
"gtx-1050-ti","72460"
"gtx-1060","174701"
"gtx-1650","78900"
"gtx-1650-super","114900"
"gtx-1660","123900"
"gtx-1660-super","144335"
"gtx-1660-ti","106020"
"m4000","304699"
"p1000","121000"
"p2000","170680"
"p2200","171560"
"p4000","274900"
"p620","67986"
"r7-240","28080"
"rtx-2060","209900"
"rtx-2080-ti","449990"
"rtx-3060-ti","354990"
"rtx-3070","364990"
"rtx-3080","684101"
"rtx-3090","788588"
"rtx-4000","348894"
"rtx-5000","950001"
"rtx-6000","2556290"
"rx-550","30349"
"rx-5500-xt","115900"
"rx-570","125600"
"rx-580","176530"
"rx-6800","389990"
"rx-6900-xt","569990"
"wx-2100","52790"
"wx-3100","80720"
"wx-3200","70390"
"wx-4100","107590"
"wx-5100","146790"
"wx-7100","243940"
"wx-8200","410320"
