"Name","Value"
"210","15940"
"gt-1030","32537"
"gt-710","22950"
"gt-730","26130"
"gtx-1050-ti","75340"
"gtx-1060","193750"
"gtx-1650","84266"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","130580"
"gtx-1660-ti","125995"
"p1000","136190"
"p2000","222729"
"p2200","279500"
"p400","50860"
"p620","73480"
"r7-240","46786"
"rtx-2060","148450"
"rtx-2060-super","221590"
"rtx-3050","140590"
"rtx-3060","182150"
"rtx-3060-ti","219900"
"rtx-3070","268680"
"rtx-3070-ti","319700"
"rtx-3080","386198"
"rtx-3080-ti","489090"
"rtx-3090","719722"
"rtx-3090-ti","849999"
"rtx-4000","388810"
"rtx-5000","759714"
"rtx-6000","2179900"
"rx-550","57750"
"rx-5500-xt","261480"
"rx-560","66990"
"rx-570","249340"
"rx-580","176640"
"rx-6400","72230"
"rx-6500-xt","83470"
"rx-6600","147830"
"rx-6600-xt","177700"
"rx-6650-xt","187799"
"rx-6700-xt","204900"
"rx-6750-xt","264690"
"rx-6800","340400"
"rx-6800-xt","394530"
"rx-6900-xt","397330"
"rx-6950-xt","510150"
"wx-2100","64090"
"wx-3100","102648"
"wx-3200","53910"
"wx-5100","221990"
