"Name","Value"
"210","17172"
"a380","47840"
"a750","98030"
"a770","125590"
"gt-1030","29420"
"gt-710","15700"
"gt-730","21230"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","64230"
"gtx-1660","104850"
"gtx-1660-super","94900"
"gtx-1660-ti","108864"
"p1000","115062"
"p2000","235029"
"p2200","228799"
"p400","54900"
"r7-240","31156"
"rtx-2060","106300"
"rtx-2060-super","212173"
"rtx-3050","94806"
"rtx-3060","112990"
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","206284"
"rtx-3080","280277"
"rtx-3080-ti","489990"
"rtx-3090","787114"
"rtx-4000","528871"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","252690"
"rtx-4070-ti","350390"
"rtx-4080","487740"
"rtx-4090","720179"
"rtx-a2000","205284"
"rtx-a4000","209423"
"rtx-a4500","515159"
"rtx-a5000","984533"
"rtx-a6000","2100995"
"rx-550","31070"
"rx-560","39850"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","67257"
"rx-6600","82390"
"rx-6600-xt","148544"
"rx-6650-xt","99950"
"rx-6700","112990"
"rx-6700-xt","139700"
"rx-6750-xt","156841"
"rx-6800","186990"
"rx-6800-xt","229776"
"rx-6900-xt","275350"
"rx-6950-xt","352365"
"rx-7600","114100"
"rx-7700-xt","193380"
"rx-7800-xt","228219"
"rx-7900-xt","325490"
"rx-7900-xtx","403914"
"w7600","272202"
"w7800","1057885"
"w7900","1750384"
"wx-3200","74380"
"wx-5100","93807"
