"Name","Value"
"210","15430"
"a380","56680"
"a580","75440"
"a750","91490"
"a770","123300"
"gt-1030","28765"
"gt-710","16300"
"gt-730","20230"
"gtx-1630","48140"
"gtx-1650","62710"
"gtx-1660","113740"
"gtx-1660-super","106560"
"gtx-1660-ti","107570"
"p1000","114710"
"p2000","206859"
"p2200","283586"
"p400","58900"
"r7-240","28400"
"rtx-2060","129995"
"rtx-2060-super","209300"
"rtx-3050","76190"
"rtx-3060","109990"
"rtx-3060-ti","154747"
"rtx-3070","189990"
"rtx-3070-ti","249700"
"rtx-3080","281330"
"rtx-3080-ti","399189"
"rtx-3090","959000"
"rtx-4000","420949"
"rtx-4060","121170"
"rtx-4060-ti","162199"
"rtx-4070","227890"
"rtx-4070-super","263290"
"rtx-4070-ti","312990"
"rtx-4070-ti-super","356190"
"rtx-4080","465190"
"rtx-4080-super","468500"
"rtx-4090","779990"
"rtx-4500","1210190"
"rtx-5000","933110"
"rtx-6000","1162465"
"rtx-8000","2880230"
"rtx-a2000","214683"
"rtx-a4000","448258"
"rtx-a4500","700900"
"rtx-a5000","1044969"
"rtx-a6000","2173199"
"rx-550","34000"
"rx-560","49340"
"rx-580","124900"
"rx-6400","49170"
"rx-6500-xt","65900"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","169570"
"rx-6700","115590"
"rx-6700-xt","146990"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","228300"
"rx-6900-xt","359385"
"rx-7600","112150"
"rx-7600-xt","131410"
"rx-7700-xt","180500"
"rx-7800-xt","219900"
"rx-7900","237670"
"rx-7900-gre","268000"
"rx-7900-xt","320990"
"rx-7900-xtx","402500"
"w7600","268590"
"w7800","1050420"
"w7900","1724600"
"wx-2100","88739"
"wx-3100","106110"
"wx-3200","79190"
"wx-5100","169167"
"wx-7100","348242"
"wx-8200","337125"
