"Name","Value"
"210","15160"
"gt-1030","38990"
"gt-710","27100"
"gt-730","27036"
"gtx-1050-ti","69890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","129990"
"gtx-1660-super","132000"
"gtx-1660-ti","137100"
"p1000","132947"
"p2000","200736"
"p2200","284990"
"p400","52160"
"p620","73230"
"r7-240","52901"
"rtx-2060","154600"
"rtx-2060-super","227127"
"rtx-3050","142570"
"rtx-3060","194900"
"rtx-3060-ti","259410"
"rtx-3070","287100"
"rtx-3070-ti","331200"
"rtx-3080","421170"
"rtx-3080-ti","555930"
"rtx-3090","780640"
"rtx-4000","365370"
"rtx-5000","739694"
"rtx-6000","1570986"
"rtx-8000","2654200"
"rx-550","47990"
"rx-560","67350"
"rx-580","191762"
"rx-6500-xt","87360"
"rx-6600","163780"
"rx-6600-xt","189890"
"rx-6700-xt","288670"
"rx-6800","402600"
"rx-6800-xt","432900"
"rx-6900-xt","449990"
"wx-2100","74600"
"wx-3100","80100"
