"Name","Value"
"210","26890"
"a380","77530"
"a750","138450"
"a770","177080"
"gt-1030","35590"
"gt-710","21910"
"gt-730","28560"
"gtx-1050-ti","81480"
"gtx-1060","151170"
"gtx-1630","67020"
"gtx-1650","76900"
"gtx-1650-super","111900"
"gtx-1660","110681"
"gtx-1660-super","110990"
"gtx-1660-ti","116460"
"p1000","163927"
"p2000","226270"
"p2200","244710"
"p400","54990"
"p620","83100"
"rtx-2060","130670"
"rtx-2060-super","141990"
"rtx-3050","130670"
"rtx-3060","134340"
"rtx-3060-ti","197990"
"rtx-3070","242790"
"rtx-3070-ti","276301"
"rtx-3080","391990"
"rtx-3080-ti","504090"
"rtx-3090","586680"
"rtx-4000","464210"
"rtx-4080","589900"
"rtx-4090","849380"
"rtx-5000","679390"
"rx-550","36952"
"rx-560","82070"
"rx-580","74052"
"rx-6400","57300"
"rx-6500-xt","81720"
"rx-6600","118198"
"rx-6600-xt","129432"
"rx-6650-xt","148380"
"rx-6700","154990"
"rx-6700-xt","189168"
"rx-6750-xt","205950"
"rx-6800","269671"
"rx-6800-xt","319990"
"rx-6900-xt","364190"
"rx-6950-xt","392260"
"wx-2100","97910"
"wx-3100","94565"
"wx-3200","106820"
"wx-5100","191860"
"wx-8200","376090"
