"Name","Value"
"210","18350"
"a380",
"a750",
"a770","126190"
"gt-1030","29320"
"gt-710","15700"
"gt-730","21040"
"gtx-1050-ti",
"gtx-1630","48240"
"gtx-1650","62930"
"gtx-1660","96000"
"gtx-1660-super","94900"
"gtx-1660-ti","156413"
"p1000","115062"
"p2000","235029"
"p2200","228920"
"p400",
"r7-240",
"rtx-2060","106280"
"rtx-2060-super","212650"
"rtx-3050","93554"
"rtx-3060",
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","205830"
"rtx-3080","280277"
"rtx-3080-ti","349200"
"rtx-3090","675390"
"rtx-4000","683478"
"rtx-4060",
"rtx-4060-ti","162790"
"rtx-4070","252290"
"rtx-4070-ti","339800"
"rtx-4080","480420"
"rtx-4090","720990"
"rtx-5000","1033290"
"rtx-a2000","204589"
"rtx-a4000","209931"
"rtx-a4500",
"rtx-a5000","1021474"
"rtx-a6000","2091760"
"rx-550","31070"
"rx-560",
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","66240"
"rx-6600","82390"
"rx-6600-xt","148544"
"rx-6650-xt",
"rx-6700",
"rx-6700-xt","138230"
"rx-6750-xt","157193"
"rx-6800","203890"
"rx-6800-xt","230294"
"rx-6900-xt",
"rx-6950-xt","342160"
"rx-7600","113260"
"rx-7700-xt","194020"
"rx-7800-xt","218500"
"rx-7900-xt",
"rx-7900-xtx","407100"
"w7600","272824"
"w7800","1060303"
"w7900","1754384"
"wx-3200","73860"
"wx-5100","93448"
