"Name","Value"
"210","15160"
"gt-1030","39590"
"gt-710","24180"
"gt-730","27036"
"gtx-1050-ti","69890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","129900"
"gtx-1660-super","137090"
"gtx-1660-ti","143300"
"p1000","132947"
"p2000","204600"
"p2200","284990"
"p400","52130"
"p620","72936"
"r7-240","52901"
"rtx-2060","160400"
"rtx-2060-super","254730"
"rtx-3050","142570"
"rtx-3060","194900"
"rtx-3060-ti","258006"
"rtx-3070","287100"
"rtx-3070-ti","331400"
"rtx-3080","388900"
"rtx-3080-ti","555930"
"rtx-3090","774900"
"rtx-4000","365370"
"rtx-5000","740640"
"rtx-6000","1570986"
"rtx-8000","2773200"
"rx-550","47990"
"rx-560","67350"
"rx-580","191762"
"rx-6500-xt","87360"
"rx-6600","158542"
"rx-6600-xt","197130"
"rx-6700-xt","288670"
"rx-6800","403800"
"rx-6800-xt","432900"
"rx-6900-xt","473606"
"wx-2100","75400"
"wx-3100","83700"
