"Name","Value"
"210","21270"
"gt-1030","42944"
"gt-710","22500"
"gt-730","28047"
"gtx-1050-ti","79964"
"gtx-1060","193750"
"gtx-1630","67090"
"gtx-1650","76890"
"gtx-1650-super","159990"
"gtx-1660","113740"
"gtx-1660-super","118690"
"gtx-1660-ti","127995"
"p1000","153359"
"p2000","217660"
"p2200","237710"
"p400","43900"
"p620","71900"
"r7-240","46786"
"rtx-2060","133800"
"rtx-2060-super","182930"
"rtx-3050","134480"
"rtx-3060","169580"
"rtx-3060-ti","198110"
"rtx-3070","264670"
"rtx-3070-ti","272990"
"rtx-3080","364170"
"rtx-3080-ti","454900"
"rtx-3090","486500"
"rtx-3090-ti","596680"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","57990"
"rx-560","67200"
"rx-580","94927"
"rx-6400","71100"
"rx-6500-xt","88890"
"rx-6600","142900"
"rx-6600-xt","173890"
"rx-6650-xt","178918"
"rx-6700-xt","182940"
"rx-6750-xt","245990"
"rx-6800","275000"
"rx-6800-xt","329900"
"rx-6900-xt","349990"
"rx-6950-xt","490440"
"wx-2100","69490"
"wx-3100","101290"
"wx-3200","77140"
"wx-5100","224900"
"wx-8200","446000"
