"Name","Value"
"210","14340"
"gt-1030","29990"
"gt-710","18099"
"gt-730","27490"
"gtx-1050-ti","109899"
"gtx-1060","193440"
"gtx-1650","139899"
"gtx-1650-super","199995"
"gtx-1660","226940"
"gtx-1660-super","247999"
"gtx-1660-ti","243995"
"p1000","141100"
"p2000","222970"
"p2200","201340"
"p400","46510"
"p4000","403280"
"p620","70190"
"rtx-2060","271830"
"rtx-2060-super","336590"
"rtx-3060","306530"
"rtx-3060-ti","359900"
"rtx-3070","349628"
"rtx-3070-ti","542900"
"rtx-3080","576440"
"rtx-3080-ti","801900"
"rtx-3090","1310480"
"rtx-4000","390200"
"rtx-5000","771050"
"rtx-6000","2047220"
"rtx-8000","2963761"
"rx-550","69990"
"rx-5500-xt","264190"
"rx-560","81820"
"rx-6600","257830"
"rx-6600-xt","309990"
"rx-6700-xt","458090"
"rx-6800","639990"
"rx-6800-xt","674630"
"rx-6900-xt","669000"
"wx-2100","130987"
"wx-7100","522969"
"wx-8200","453901"
