"Name","Value"
"210","26020"
"gt-1030","42009"
"gt-710","21880"
"gt-730","27800"
"gtx-1050-ti","73920"
"gtx-1060","177670"
"gtx-1630","75690"
"gtx-1650","81517"
"gtx-1650-super","159990"
"gtx-1660","110930"
"gtx-1660-super","116200"
"gtx-1660-ti","114660"
"p1000","170339"
"p2000","226260"
"p2200","277100"
"p400","47780"
"p620","79615"
"r7-240","46786"
"rtx-2060","134090"
"rtx-2060-super","165520"
"rtx-3050","134280"
"rtx-3060","164900"
"rtx-3060-ti","192550"
"rtx-3070","247190"
"rtx-3070-ti","282977"
"rtx-3080","359560"
"rtx-3080-ti","459620"
"rtx-3090","486500"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","51500"
"rx-560","67200"
"rx-580","97522"
"rx-6400","70700"
"rx-6500-xt","87320"
"rx-6600","140900"
"rx-6600-xt","172547"
"rx-6650-xt","177100"
"rx-6700","184720"
"rx-6700-xt","189900"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","346139"
"rx-6950-xt","510710"
"wx-2100","70280"
"wx-3100","103590"
"wx-3200","73030"
"wx-5100","237810"
"wx-8200","418890"
