"Name","Value"
"210","21560"
"a380","55250"
"a580","77890"
"a750","89650"
"a770","108710"
"gt-1030","27700"
"gt-710","16040"
"gt-730","22880"
"gtx-1050-ti","71480"
"gtx-1630","64990"
"gtx-1650","60570"
"gtx-1660","94290"
"gtx-1660-super","105990"
"gtx-1660-ti","108410"
"p1000","115800"
"p2000","228862"
"p2200","288884"
"p400","59900"
"r7-240","28400"
"rtx-2060","129995"
"rtx-2060-super","228900"
"rtx-3050","78990"
"rtx-3060","109990"
"rtx-3060-ti","150990"
"rtx-3070","189990"
"rtx-3070-ti","237459"
"rtx-3080","317990"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","456300"
"rtx-4060","120360"
"rtx-4060-ti","151000"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","319130"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","466490"
"rtx-4090","752090"
"rtx-4500","1373840"
"rtx-5000","930504"
"rtx-6000","1289831"
"rtx-8000","3395696"
"rtx-a2000","233990"
"rtx-a4000","422388"
"rtx-a4500","709900"
"rtx-a5000","1063565"
"rtx-a6000","2315390"
"rx-550","30990"
"rx-5500-xt","283640"
"rx-560","48790"
"rx-570",
"rx-5700",
"rx-580","124900"
"rx-6400","49670"
"rx-6500-xt","61400"
"rx-6600","88000"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","120990"
"rx-6700-xt","145990"
"rx-6750-xt","150990"
"rx-6800","153090"
"rx-6800-xt","219500"
"rx-6900-xt","347800"
"rx-6950-xt","387758"
"rx-7600","106990"
"rx-7600-xt","135630"
"rx-7700-xt","175380"
"rx-7800-xt","219850"
"rx-7900","237890"
"rx-7900-gre","255990"
"rx-7900-xt","313450"
"rx-7900-xtx","416520"
"w7600","267480"
"w7800","1112890"
"w7900","1781480"
"wx-2100","89893"
"wx-3100","107686"
"wx-3200","66999"
"wx-5100","172328"
"wx-7100","378287"
"wx-8200","319205"
