"Name","Value"
"210","18270"
"a380","68910"
"a750","117590"
"a770","158730"
"gt-1030","33280"
"gt-710","18830"
"gt-730","27170"
"gtx-1050-ti","74500"
"gtx-1060","99900"
"gtx-1630","60400"
"gtx-1650","69210"
"gtx-1660","105982"
"gtx-1660-super","104630"
"gtx-1660-ti","112850"
"p1000","157657"
"p2000","226280"
"p2200","229640"
"p400","54990"
"r7-240","28540"
"rtx-2060","119700"
"rtx-2060-super","165690"
"rtx-3050","117410"
"rtx-3060","126740"
"rtx-3060-ti","175900"
"rtx-3070","224900"
"rtx-3070-ti","260020"
"rtx-3080","343180"
"rtx-3080-ti","524510"
"rtx-3090","838060"
"rtx-4000","436088"
"rtx-4070-ti","357220"
"rtx-4080","533900"
"rtx-4090","776350"
"rtx-5000","693290"
"rtx-a2000","190788"
"rtx-a4000","436580"
"rtx-a4500","679980"
"rtx-a5000","1027910"
"rtx-a5500","2069000"
"rtx-a6000","2465000"
"rx-550","34170"
"rx-560","60590"
"rx-580","71855"
"rx-6400","61050"
"rx-6500-xt","68460"
"rx-6600","108990"
"rx-6600-xt","133990"
"rx-6650-xt","132890"
"rx-6700","149390"
"rx-6700-xt","170710"
"rx-6750-xt","188000"
"rx-6800","249900"
"rx-6800-xt","319990"
"rx-6900-xt","346990"
"rx-6950-xt","354990"
"rx-7900-xt","405890"
"rx-7900-xtx","503520"
"wx-2100","65190"
"wx-3100","93542"
"wx-3200","91770"
"wx-5100","171460"
"wx-8200","324890"
