"Name","Value"
"210","15970"
"gt-1030","40400"
"gt-710","22162"
"gt-730","23500"
"gtx-1050-ti","73235"
"gtx-1060","193750"
"gtx-1650","83100"
"gtx-1650-super","145800"
"gtx-1660","119410"
"gtx-1660-super","125920"
"gtx-1660-ti","125290"
"p1000","132560"
"p2200","273900"
"p400","44760"
"p620","73480"
"r7-240","46786"
"rtx-2060","145450"
"rtx-2060-super","215990"
"rtx-3050","141600"
"rtx-3060","175390"
"rtx-3060-ti","222480"
"rtx-3070","258974"
"rtx-3070-ti","302520"
"rtx-3080","377560"
"rtx-3080-ti","536620"
"rtx-3090","706930"
"rtx-3090-ti","846010"
"rtx-4000","393581"
"rtx-5000","753790"
"rtx-6000","2170900"
"rtx-8000","2847442"
"rx-550","52410"
"rx-560","66900"
"rx-580","129339"
"rx-6400","68433"
"rx-6500-xt","78000"
"rx-6600","139541"
"rx-6600-xt","169490"
"rx-6650-xt","184418"
"rx-6700-xt","218900"
"rx-6750-xt","239990"
"rx-6800","332000"
"rx-6800-xt","383000"
"rx-6900-xt","379990"
"rx-6950-xt","509900"
"wx-2100","63390"
"wx-3100","99720"
"wx-3200","99776"
"wx-5100","215930"
