"Name","Value"
"210","21230"
"gt-1030","42540"
"gt-710","24210"
"gt-730","28340"
"gtx-1050-ti","71070"
"gtx-1060","170640"
"gtx-1630","67600"
"gtx-1650","84660"
"gtx-1650-super","109899"
"gtx-1660","112380"
"gtx-1660-super","120730"
"gtx-1660-ti","126490"
"p1000","159290"
"p2000","221750"
"p2200","245000"
"p400","47900"
"p620","79615"
"r7-240","46786"
"rtx-2060","140080"
"rtx-2060-super","167290"
"rtx-3050","133280"
"rtx-3060","164900"
"rtx-3060-ti","209900"
"rtx-3070","248670"
"rtx-3070-ti","269990"
"rtx-3080","367430"
"rtx-3080-ti","445040"
"rtx-3090","444000"
"rtx-3090-ti","530400"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","52300"
"rx-560","67200"
"rx-580","95712"
"rx-6400","71780"
"rx-6500-xt","86870"
"rx-6600","136320"
"rx-6600-xt","170999"
"rx-6650-xt","172250"
"rx-6700","188290"
"rx-6700-xt","211190"
"rx-6750-xt","232710"
"rx-6800","275000"
"rx-6800-xt","305940"
"rx-6900-xt","343000"
"rx-6950-xt","503850"
"wx-2100","84390"
"wx-3100","101290"
"wx-3200","107050"
"wx-5100","173940"
"wx-8200","471210"
