"Name","Value"
"210","21290"
"a380","57820"
"a750","109680"
"a770","129810"
"gt-1030","30170"
"gt-710","17500"
"gt-730","25750"
"gtx-1050-ti","71250"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64730"
"gtx-1660","90938"
"gtx-1660-super","88320"
"gtx-1660-ti","100720"
"p1000","165230"
"p2000","222480"
"p2200","212990"
"p400","51964"
"r7-240","20870"
"rtx-2060","112650"
"rtx-3050","108599"
"rtx-3060","120770"
"rtx-3060-ti","166990"
"rtx-3070","211570"
"rtx-3070-ti","232830"
"rtx-3080","297460"
"rtx-3080-ti","473990"
"rtx-3090","595901"
"rtx-4000","425149"
"rtx-4070-ti","353290"
"rtx-4080","498990"
"rtx-4090","697840"
"rtx-5000","699790"
"rtx-6000","1971902"
"rtx-a2000","201795"
"rtx-a4000","403390"
"rtx-a4500","662210"
"rtx-a5000","1125660"
"rtx-a5500","1502540"
"rtx-a6000","2335230"
"rx-550","33530"
"rx-560","51160"
"rx-570","67890"
"rx-580","159890"
"rx-6400","55990"
"rx-6500-xt","65420"
"rx-6600","96380"
"rx-6600-xt","124990"
"rx-6650-xt","116810"
"rx-6700","142890"
"rx-6700-xt","154890"
"rx-6750-xt","174890"
"rx-6800","211990"
"rx-6800-xt","240890"
"rx-6900-xt","329990"
"rx-6950-xt","279991"
"rx-7900-xt","336190"
"rx-7900-xtx","445510"
"wx-3100","95990"
"wx-3200","77900"
"wx-5100","134220"
"wx-8200","306570"
