"Name","Value"
"210","23270"
"gt-1030","38490"
"gt-710","26870"
"gt-730","27620"
"gtx-1050-ti","79240"
"gtx-1060","193750"
"gtx-1650","82550"
"gtx-1650-super","159990"
"gtx-1660","133000"
"gtx-1660-super","90190"
"gtx-1660-ti","139870"
"p1000","132120"
"p2000","197197"
"p2200","238500"
"p400","51929"
"p620","72150"
"r7-240","47890"
"rtx-2060","168520"
"rtx-2060-super","253205"
"rtx-3050","146730"
"rtx-3060","194830"
"rtx-3060-ti","262927"
"rtx-3070","312090"
"rtx-3070-ti","341184"
"rtx-3080","413168"
"rtx-3080-ti","545480"
"rtx-3090","865970"
"rtx-4000","364490"
"rtx-5000","752700"
"rtx-6000","1579900"
"rtx-8000","2484100"
"rx-550","47990"
"rx-560","71500"
"rx-6500-xt","94470"
"rx-6600","170300"
"rx-6600-xt","207813"
"rx-6700-xt","299190"
"rx-6800","434900"
"rx-6800-xt","459900"
"rx-6900-xt","524250"
"wx-2100","73500"
"wx-3100","94790"
