"Name","Value"
"gt-1030","29990"
"gt-710","15750"
"gt-730","21710"
"gtx-1050","49990"
"gtx-1050-ti","69550"
"gtx-1650","104090"
"gtx-1650-super","175000"
"gtx-1660","134900"
"gtx-1660-super","157406"
"gtx-1660-ti","157850"
"p1000","129900"
"p2000","197200"
"p2200","182620"
"p400","39320"
"p4000","352920"
"p620","73440"
"r7-240","32620"
"rtx-2060","175599"
"rtx-2060-super","214900"
"rtx-2080-super","394690"
"rtx-3060","228500"
"rtx-3060-ti","257400"
"rtx-3070","334290"
"rtx-3070-ti","359990"
"rtx-3080","479990"
"rtx-3080-ti","578900"
"rtx-3090","760452"
"rtx-4000",
"rtx-5000","734110"
"rtx-6000","1607940"
"rtx-8000","1018840"
"rx-550","47180"
"rx-5500-xt","258080"
"rx-560","74760"
"rx-5600-xt","321040"
"rx-570","169290"
"rx-5700-xt","376760"
"rx-580","182300"
"rx-6700-xt","295810"
"rx-6800","387500"
"rx-6800-xt","444350"
"rx-6900-xt","540200"
"wx-2100","63890"
"wx-3100","146900"
"wx-8200","478380"
