"Name","Value"
"210","21090"
"gt-1030","31990"
"gt-710","20999"
"gt-730","25160"
"gtx-1050-ti","86990"
"gtx-1060","193750"
"gtx-1650","99900"
"gtx-1650-super","169990"
"gtx-1660","178900"
"gtx-1660-super","166934"
"gtx-1660-ti","194900"
"p1000","131700"
"p2000","200900"
"p2200","187980"
"p400","42990"
"p620","64820"
"r7-240","53289"
"rtx-2060","214990"
"rtx-2080-super","384993"
"rtx-3060","239900"
"rtx-3060-ti","299900"
"rtx-3070","366130"
"rtx-3070-ti","429990"
"rtx-3080","479999"
"rtx-3080-ti","749990"
"rtx-3090","1005330"
"rtx-4000","357700"
"rtx-5000","715300"
"rtx-6000","1483186"
"rtx-8000","2797664"
"rx-550","55880"
"rx-560","89400"
"rx-6600","217690"
"rx-6600-xt","240900"
"rx-6700-xt","341100"
"rx-6800","482320"
"rx-6800-xt","489500"
"rx-6900-xt","576837"
"wx-2100","126023"
