"Name","Value"
"210","21253"
"a380","54400"
"a750","98200"
"a770","117690"
"gt-1030","30360"
"gt-710","17500"
"gt-730","23380"
"gtx-1050-ti","69990"
"gtx-1060","99900"
"gtx-1630","53700"
"gtx-1650","58890"
"gtx-1660","96000"
"gtx-1660-super","88990"
"gtx-1660-ti","110898"
"p1000","140617"
"p2000","209574"
"p2200","209532"
"p400","49400"
"p620","86592"
"r7-240","35390"
"rtx-2060","117000"
"rtx-2060-super","510812"
"rtx-3050","88990"
"rtx-3060","105790"
"rtx-3060-ti","129990"
"rtx-3070","179900"
"rtx-3070-ti","231700"
"rtx-3080","295402"
"rtx-3080-ti","339193"
"rtx-3090","569000"
"rtx-3090-ti",
"rtx-4000","453166"
"rtx-4060","125420"
"rtx-4060-ti","163894"
"rtx-4070","238824"
"rtx-4070-ti","335500"
"rtx-4080","478530"
"rtx-4090","638200"
"rtx-5000","846375"
"rtx-6000","1090499"
"rtx-8000","3698311"
"rtx-a2000","183000"
"rtx-a4000","184023"
"rtx-a4500","610730"
"rtx-a5000","918690"
"rtx-a5500","1472040"
"rtx-a6000","2212353"
"rx-550","30890"
"rx-560","42470"
"rx-570","67490"
"rx-580","66190"
"rx-6400","56830"
"rx-6500-xt","61800"
"rx-6600","77460"
"rx-6600-xt","141956"
"rx-6650-xt","93000"
"rx-6700","130970"
"rx-6700-xt","139000"
"rx-6750-xt","157090"
"rx-6800","210720"
"rx-6800-xt","218000"
"rx-6900-xt","279990"
"rx-6950-xt","292140"
"rx-7600","110998"
"rx-7900-xt","330390"
"rx-7900-xtx","400410"
"wx-2100","75002"
"wx-3100","106900"
"wx-3200","69583"
"wx-4100","234452"
"wx-5100","124000"
"wx-7100","329000"
"wx-8200","439030"
