"Name","Value"
"210","18380"
"gt-1030","40851"
"gt-710","21917"
"gt-730","27930"
"gtx-1050-ti","76020"
"gtx-1060","193750"
"gtx-1630","66830"
"gtx-1650","77317"
"gtx-1650-super","136620"
"gtx-1660","121280"
"gtx-1660-super","122065"
"gtx-1660-ti","125995"
"p1000","141548"
"p2000","217550"
"p2200","240454"
"p400","38890"
"p620","71900"
"r7-240","46786"
"rtx-2060","131990"
"rtx-2060-super","196710"
"rtx-3050","132180"
"rtx-3060","174600"
"rtx-3060-ti","214670"
"rtx-3070","258790"
"rtx-3070-ti","285060"
"rtx-3080","369900"
"rtx-3080-ti","431330"
"rtx-3090","584000"
"rtx-3090-ti","630500"
"rtx-4000","400801"
"rtx-5000","759714"
"rtx-8000","3233454"
"rx-550","48716"
"rx-560","66990"
"rx-580","94342"
"rx-6400","69890"
"rx-6500-xt","81900"
"rx-6600","138357"
"rx-6600-xt","161137"
"rx-6650-xt","170340"
"rx-6700-xt","209090"
"rx-6750-xt","244190"
"rx-6800","303620"
"rx-6800-xt","319446"
"rx-6900-xt","385450"
"rx-6950-xt","508990"
"wx-2100","69390"
"wx-3100","99790"
"wx-3200","92290"
"wx-5100","236970"
