"Name","Value"
"210","19520"
"gt-1030","38579"
"gt-710","26590"
"gt-730","27300"
"gtx-1050-ti","108990"
"gtx-1060","194901"
"gtx-1650","139995"
"gtx-1650-super","242990"
"gtx-1660","209990"
"gtx-1660-super","244500"
"gtx-1660-ti","244060"
"p1000","130670"
"p2000","226260"
"p2200","219990"
"p400","47320"
"p620","68090"
"r7-240","53458"
"rtx-2060","269010"
"rtx-2060-super","416281"
"rtx-3060","307390"
"rtx-3060-ti","374990"
"rtx-3070","474950"
"rtx-3070-ti","559990"
"rtx-3080","472827"
"rtx-3080-ti","879990"
"rtx-3090","1299990"
"rtx-4000","365430"
"rtx-5000","747470"
"rtx-6000","2037320"
"rx-550","58599"
"rx-560","119000"
"rx-580","325760"
"rx-6600","259900"
"rx-6600-xt","271640"
"rx-6700-xt","404899"
"rx-6800","619900"
"rx-6800-xt","562370"
"rx-6900-xt","609900"
"wx-2100","104455"
