"Name","Value"
"210","21440"
"gt-1030","41400"
"gt-710","22060"
"gt-730","28000"
"gtx-1050-ti","79430"
"gtx-1060","181300"
"gtx-1630","66500"
"gtx-1650","78090"
"gtx-1650-super","159990"
"gtx-1660","110760"
"gtx-1660-super","114090"
"gtx-1660-ti","114820"
"p1000","142910"
"p2000","217400"
"p2200","232390"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","124890"
"rtx-2060-super","165800"
"rtx-3050","130440"
"rtx-3060","163030"
"rtx-3060-ti","198110"
"rtx-3070","240320"
"rtx-3070-ti","284330"
"rtx-3080","344280"
"rtx-3080-ti","455764"
"rtx-3090","486500"
"rtx-3090-ti","591510"
"rtx-4000","429920"
"rtx-5000","753237"
"rx-550","50900"
"rx-5500-xt","97900"
"rx-560","67200"
"rx-570","79990"
"rx-580","97368"
"rx-6400","68670"
"rx-6500-xt","82820"
"rx-6600","130540"
"rx-6600-xt","177410"
"rx-6650-xt","177410"
"rx-6700-xt","174850"
"rx-6750-xt","245360"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","337640"
"rx-6950-xt","480620"
"wx-2100","68050"
"wx-3100","101190"
"wx-3200","71230"
"wx-5100","229900"
"wx-8200","410020"
