"Name","Value"
"210","15440"
"gt-1030","34490"
"gt-710","12990"
"gt-730","27000"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","79990"
"gtx-1650-super","127370"
"gtx-1660","130058"
"gtx-1660-super","137417"
"gtx-1660-ti","128993"
"p1000","133275"
"p2000","230086"
"p2200","239400"
"p400","48633"
"p620","73240"
"r7-240","46786"
"rtx-2060","151690"
"rtx-2060-super","232690"
"rtx-3050","137429"
"rtx-3060","186690"
"rtx-3060-ti","243000"
"rtx-3070","305470"
"rtx-3070-ti","322990"
"rtx-3080","416969"
"rtx-3080-ti","525253"
"rtx-3090","790250"
"rtx-3090-ti","916840"
"rtx-4000","381700"
"rtx-5000","754010"
"rtx-8000","2718029"
"rx-550","47990"
"rx-5500-xt","253300"
"rx-560","66990"
"rx-580","196931"
"rx-6400","82740"
"rx-6500-xt","85750"
"rx-6600","153860"
"rx-6600-xt","188400"
"rx-6700-xt","272594"
"rx-6800","383320"
"rx-6800-xt","419690"
"rx-6900-xt","473955"
"wx-2100","69990"
"wx-3100","95660"
"wx-3200","95900"
"wx-5100","174300"
