"Name","Value"
"210","15570"
"gt-1030","34790"
"gt-710","22370"
"gt-730","26690"
"gtx-1050-ti","68990"
"gtx-1060","193750"
"gtx-1650","83990"
"gtx-1650-super","145800"
"gtx-1660","133828"
"gtx-1660-super","135800"
"gtx-1660-ti","128995"
"p1000","134687"
"p2000","230086"
"p2200","271250"
"p400","48510"
"p620","73480"
"r7-240","46786"
"rtx-2060","153290"
"rtx-2060-super","231690"
"rtx-3050","151360"
"rtx-3060","195599"
"rtx-3060-ti","235790"
"rtx-3070","299600"
"rtx-3070-ti","339990"
"rtx-3080","422880"
"rtx-3080-ti","548070"
"rtx-3090","810510"
"rtx-3090-ti","912890"
"rtx-4000","381000"
"rtx-5000","753650"
"rtx-8000","2759850"
"rx-550","52900"
"rx-5500-xt","255440"
"rx-560","66990"
"rx-580","194137"
"rx-6400","73200"
"rx-6500-xt","82680"
"rx-6600","149490"
"rx-6600-xt","189990"
"rx-6700-xt","250590"
"rx-6800","361390"
"rx-6800-xt","414210"
"rx-6900-xt","459270"
"wx-2100","61890"
"wx-3100","95490"
"wx-3200","96180"
"wx-5100","206770"
