"Name","Value"
"210","15410"
"gt-1030","34490"
"gt-710","23420"
"gt-730","26840"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","81882"
"gtx-1650-super","127370"
"gtx-1660","131390"
"gtx-1660-super","135490"
"gtx-1660-ti","126995"
"p1000","131522"
"p2000","204150"
"p2200","282000"
"p400","51370"
"p620","72890"
"r7-240","46786"
"rtx-2060","154890"
"rtx-2060-super","219700"
"rtx-3050","134799"
"rtx-3060","195903"
"rtx-3060-ti","249637"
"rtx-3070","298210"
"rtx-3070-ti","322990"
"rtx-3080","394423"
"rtx-3080-ti","548070"
"rtx-3090","786450"
"rtx-3090-ti","948190"
"rtx-4000","385670"
"rtx-5000","754250"
"rtx-8000","2709837"
"rx-550","47990"
"rx-5500-xt","252870"
"rx-560","68390"
"rx-580","196338"
"rx-6500-xt","84450"
"rx-6600","160610"
"rx-6600-xt","184380"
"rx-6700-xt","279100"
"rx-6800","391720"
"rx-6800-xt","432900"
"rx-6900-xt","492320"
"wx-2100","69990"
"wx-3100","95050"
"wx-3200","95750"
