"Name","Value"
"210","15090"
"a310","48590"
"a380","50646"
"a580","85010"
"a750","81690"
"a770","119104"
"gt-1030","27950"
"gt-210","14450"
"gt-610","7530"
"gt-710","15300"
"gt-730","21650"
"gtx-1050","41159"
"gtx-1050-ti","62910"
"gtx-1630","59377"
"gtx-1650","57210"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","90230"
"p1000","115690"
"p2200","206728"
"p400","92950"
"r7-240","31100"
"rtx-2000","301170"
"rtx-2060","125995"
"rtx-3050","73560"
"rtx-3060","104900"
"rtx-3060-ti","152960"
"rtx-3070","196150"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","109900"
"rtx-4060-ti","149900"
"rtx-4070","229900"
"rtx-4070-super","229900"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","339695"
"rtx-4080","405230"
"rtx-4080-super","429900"
"rtx-4090","769990"
"rtx-4500","1185900"
"rtx-5000","699899"
"rtx-6000","2021406"
"rtx-8000","2854328"
"rtx-a1000","174530"
"rtx-a2000","223040"
"rtx-a4000","429900"
"rtx-a4500","877499"
"rtx-a5000","1049900"
"rtx-a6000","2052800"
"rx-550","29510"
"rx-5500-xt","89777"
"rx-560","50260"
"rx-570","82920"
"rx-580","50430"
"rx-6400","48010"
"rx-6500-xt","62800"
"rx-6600","81400"
"rx-6600-xt","159990"
"rx-6650-xt","98390"
"rx-6700-xt","174289"
"rx-6750-xt","134490"
"rx-6800","154900"
"rx-6800-xt","209989"
"rx-6950-xt","271730"
"rx-7600","108450"
"rx-7600-xt","137640"
"rx-7700-xt","169900"
"rx-7800-xt","199900"
"rx-7900-gre","239900"
"rx-7900-xt","299350"
"rx-7900-xtx","389900"
"t1000","131660"
"t400","59900"
"t600","302995"
"w5500","144890"
"w5700","99900"
"w6400","77990"
"w7500","154900"
"w7600","224900"
"w7700","389900"
"w7800","839900"
"w7900","1347410"
"wx-3100","106869"
"wx-3200","50625"
"wx-5100","160030"
"wx-7100","379037"
