"Name","Value"
"210","18630"
"gt-1030","29990"
"gt-710","18099"
"gt-730","23410"
"gtx-1050-ti","99899"
"gtx-1650","124900"
"gtx-1650-super","159990"
"gtx-1660","209990"
"gtx-1660-super","247000"
"gtx-1660-ti","219900"
"p1000","129900"
"p2000","206360"
"p2200","189050"
"p400","45910"
"p4000","517030"
"p620","48860"
"rtx-2060","258995"
"rtx-2060-super","322720"
"rtx-3060","299990"
"rtx-3060-ti","329990"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","576440"
"rtx-3080-ti","739665"
"rtx-3090","1031790"
"rtx-4000","400300"
"rtx-5000","827800"
"rx-550","65730"
"rx-5500-xt","279990"
"rx-560","93995"
"rx-580","245060"
"rx-6600","249995"
"rx-6600-xt","263620"
"rx-6700-xt","395550"
"rx-6800","681871"
"rx-6800-xt","629990"
"rx-6900-xt","589900"
"wx-5100","165600"
"wx-7100","502272"
"wx-8200","499013"
