"Name","Value"
"210","16452"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29178"
"gt-710","17310"
"gt-730","19170"
"gtx-1050-ti","67592"
"gtx-1630","68900"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","103669"
"p1000","115770"
"p2000","235250"
"p400","57901"
"r7-240","29898"
"rtx-2060","124109"
"rtx-2060-super","231070"
"rtx-3050","92260"
"rtx-3060","111500"
"rtx-3060-ti","115912"
"rtx-3070","199995"
"rtx-3070-ti","262829"
"rtx-3080","295735"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","603175"
"rtx-4060","117800"
"rtx-4060-ti","167094"
"rtx-4070","228992"
"rtx-4070-ti","324190"
"rtx-4080","477538"
"rtx-4090","763990"
"rtx-a2000","196599"
"rtx-a4000","428988"
"rtx-a4500","456176"
"rtx-a5000","1014486"
"rtx-a6000","2236898"
"rx-550","32370"
"rx-560","43705"
"rx-580","124900"
"rx-6400","51100"
"rx-6500-xt","67600"
"rx-6600","81799"
"rx-6600-xt","159990"
"rx-6650-xt","111163"
"rx-6700","110905"
"rx-6700-xt","139990"
"rx-6750-xt","146690"
"rx-6800","171990"
"rx-6800-xt","224300"
"rx-6900-xt","222999"
"rx-7600","114870"
"rx-7700-xt","186251"
"rx-7800-xt","220770"
"rx-7900","251990"
"rx-7900-xt","324710"
"rx-7900-xtx","404470"
"w7600","257890"
"w7800","959576"
"w7900","1584820"
"wx-3200","74990"
