"Name","Value"
"gt-1030","28500"
"gt-710","16670"
"gt-730","20980"
"gtx-1050-ti","77600"
"gtx-1650","109859"
"gtx-1650-super","136995"
"gtx-1660","134900"
"gtx-1660-super","174999"
"gtx-1660-ti","151892"
"p1000","129900"
"p2000","184760"
"p2200","176211"
"p400","45020"
"p4000","343660"
"p620","69028"
"rtx-2060","186980"
"rtx-2060-super","333350"
"rtx-3060","237670"
"rtx-3060-ti","304000"
"rtx-3070","353056"
"rtx-3070-ti","429990"
"rtx-3080","590900"
"rtx-3080-ti","616900"
"rtx-3090","901560"
"rtx-4000","392080"
"rtx-5000","843120"
"rtx-6000","1573090"
"rtx-8000","994420"
"rx-550","56312"
"rx-5500-xt","221990"
"rx-560","69890"
"rx-5600-xt","288930"
"rx-5700","247350"
"rx-5700-xt","398450"
"rx-580","206980"
"rx-6700-xt","324900"
"rx-6800","513499"
"rx-6800-xt","498890"
"rx-6900-xt","528630"
"wx-2100","62390"
"wx-3100","164596"
"wx-7100","187079"
"wx-8200","473680"
