"Name","Value"
"210","21896"
"gt-1030","37720"
"gt-710","24900"
"gt-730","27395"
"gtx-1050-ti","119990"
"gtx-1060",
"gtx-1650","141590"
"gtx-1650-super","242990"
"gtx-1660","238900"
"gtx-1660-super","247990"
"gtx-1660-ti","249000"
"p1000","132602"
"p2000","226260"
"p2200","219990"
"p400","46690"
"p620","68090"
"r7-240","52900"
"rtx-2060","257390"
"rtx-2060-super","416890"
"rtx-3060","289900"
"rtx-3060-ti","387500"
"rtx-3070","489990"
"rtx-3070-ti","533995"
"rtx-3080","477500"
"rtx-3080-ti","869900"
"rtx-3090","1299990"
"rtx-4000","364140"
"rtx-5000","747470"
"rtx-6000","1545900"
"rx-550","64990"
"rx-560","119000"
"rx-6600","258000"
"rx-6600-xt","241930"
"rx-6700-xt","408454"
"rx-6800","608790"
"rx-6800-xt","666750"
"rx-6900-xt","616260"
"wx-2100","104019"
