"Name","Value"
"gt-1030","28500"
"gt-710","16550"
"gt-730","21710"
"gtx-1050-ti","77160"
"gtx-1650","109859"
"gtx-1650-super","136995"
"gtx-1660","134900"
"gtx-1660-super","188995"
"gtx-1660-ti","159837"
"p1000","129900"
"p2200","176499"
"p400","49800"
"p4000","343411"
"p620","70360"
"rtx-2060","190450"
"rtx-2060-super","324699"
"rtx-3060","233225"
"rtx-3060-ti","295760"
"rtx-3070","353740"
"rtx-3070-ti","429990"
"rtx-3080","506120"
"rtx-3080-ti","582799"
"rtx-3090","858399"
"rtx-4000","427830"
"rtx-5000","821760"
"rtx-6000","1570290"
"rtx-8000","990350"
"rx-550","52850"
"rx-5500-xt","220710"
"rx-560","69890"
"rx-5700-xt","394650"
"rx-580","206980"
"rx-6600-xt","233020"
"rx-6700-xt","316690"
"rx-6800","513499"
"rx-6800-xt","499999"
"rx-6900-xt","530950"
"wx-2100","62190"
"wx-3100","164173"
"wx-4100","137990"
"wx-7100","186599"
"wx-8200","473680"
