"Name","Value"
"210","15840"
"a380","46490"
"a580","84430"
"a750","89990"
"a770","124990"
"gt-1030","28910"
"gt-710","17450"
"gt-730","20900"
"gtx-1050-ti","67242"
"gtx-1630","55569"
"gtx-1650","59900"
"gtx-1660","89990"
"gtx-1660-super","82915"
"gtx-1660-ti","103132"
"p1000","116089"
"p2000","215869"
"p2200","230379"
"p400","57901"
"r7-240","30790"
"rtx-2060","107150"
"rtx-2060-super","217990"
"rtx-3050","80289"
"rtx-3060","111810"
"rtx-3060-ti","123990"
"rtx-3070","179990"
"rtx-3070-ti","229940"
"rtx-3080","295321"
"rtx-3080-ti","350739"
"rtx-3090","840602"
"rtx-4000","632929"
"rtx-4060","125255"
"rtx-4060-ti","159990"
"rtx-4070","241570"
"rtx-4070-ti","347990"
"rtx-4080","487790"
"rtx-4090","766830"
"rtx-a2000","199490"
"rtx-a4000","404440"
"rtx-a4500","450090"
"rtx-a5000","945069"
"rtx-a6000","1977559"
"rx-550","30804"
"rx-560","38540"
"rx-580","124900"
"rx-6400","50890"
"rx-6500-xt","65990"
"rx-6600","81560"
"rx-6600-xt","130000"
"rx-6650-xt","105290"
"rx-6700","112990"
"rx-6700-xt","134879"
"rx-6750-xt","150690"
"rx-6800","175590"
"rx-6800-xt","223990"
"rx-6900-xt","249999"
"rx-6950-xt","301890"
"rx-7600","114940"
"rx-7700-xt","187847"
"rx-7800-xt","221756"
"rx-7900-xt","324810"
"rx-7900-xtx","410300"
"w7600","250789"
"w7800","989490"
"w7900","1622000"
"wx-3200","70787"
"wx-5100","92738"
