"Name","Value"
"210","20780"
"a380","65100"
"a750","116990"
"a770","136990"
"gt-1030","31500"
"gt-710","19490"
"gt-730","25900"
"gtx-1050-ti","71990"
"gtx-1060","99900"
"gtx-1630","55400"
"gtx-1650","64000"
"gtx-1650-super","107620"
"gtx-1660","98586"
"gtx-1660-super","89990"
"gtx-1660-ti","94670"
"p1000","167610"
"p2000","225270"
"p2200","240310"
"p400","54990"
"r7-240","26320"
"rtx-2060","114990"
"rtx-3050","111200"
"rtx-3060","131760"
"rtx-3060-ti","175250"
"rtx-3070","208240"
"rtx-3070-ti","248790"
"rtx-3080","304420"
"rtx-3080-ti","585090"
"rtx-3090","849990"
"rtx-4000","441929"
"rtx-4070-ti","383290"
"rtx-4080","519990"
"rtx-4090","713010"
"rtx-5000","699770"
"rtx-6000","2179805"
"rtx-a2000","207312"
"rtx-a4000","437650"
"rtx-a4500","663080"
"rtx-a5000","1125690"
"rtx-a5500","1448160"
"rtx-a6000","2418410"
"rx-550","34760"
"rx-560","55130"
"rx-570","145990"
"rx-580","164990"
"rx-6400","57540"
"rx-6500-xt","68270"
"rx-6600","109990"
"rx-6600-xt","132440"
"rx-6650-xt","128590"
"rx-6700","149610"
"rx-6700-xt","165890"
"rx-6750-xt","186930"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","312320"
"rx-7900-xt","375180"
"rx-7900-xtx","460750"
"wx-3100","95697"
"wx-3200","83776"
"wx-5100","136267"
"wx-8200","343290"
