"Name","Value"
"210","25230"
"a380",
"a750","199256"
"a770","178870"
"gt-1030","39460"
"gt-710","22560"
"gt-730","28674"
"gtx-1050-ti","75853"
"gtx-1060","151170"
"gtx-1630","73660"
"gtx-1650","82250"
"gtx-1650-super","114890"
"gtx-1660","119990"
"gtx-1660-super","114900"
"gtx-1660-ti","114600"
"p1000","160387"
"p2000","243110"
"p2200",
"p400","54990"
"p620","81170"
"rtx-2060","126490"
"rtx-2060-super","168290"
"rtx-3050","129700"
"rtx-3060","145690"
"rtx-3060-ti","189700"
"rtx-3070","263090"
"rtx-3070-ti","268940"
"rtx-3080","398190"
"rtx-3080-ti","625060"
"rtx-3090","799967"
"rtx-4000","443497"
"rtx-4080","581660"
"rtx-4090","836330"
"rtx-5000","691600"
"rx-550","36050"
"rx-560","71990"
"rx-580","73101"
"rx-6400","65220"
"rx-6500-xt","81990"
"rx-6600","122990"
"rx-6600-xt","134805"
"rx-6650-xt","149900"
"rx-6700","154990"
"rx-6700-xt","188690"
"rx-6750-xt","203800"
"rx-6800","311120"
"rx-6800-xt","331841"
"rx-6900-xt","399743"
"rx-6950-xt","377023"
"rx-7900-xt","471190"
"wx-2100","66860"
"wx-3100","90988"
"wx-3200","96841"
"wx-5100","171380"
"wx-8200","376090"
