"Name","Value"
"210","19220"
"gt-1030","40860"
"gt-710","22950"
"gt-730","27450"
"gtx-1050-ti","79964"
"gtx-1060","193750"
"gtx-1630","67390"
"gtx-1650","75890"
"gtx-1650-super","159990"
"gtx-1660","112706"
"gtx-1660-super","120480"
"gtx-1660-ti","127995"
"p1000","144010"
"p2000","217430"
"p2200","238963"
"p400","44900"
"p620","72901"
"r7-240","46786"
"rtx-2060","134410"
"rtx-2060-super","177910"
"rtx-3050","134480"
"rtx-3060","169430"
"rtx-3060-ti","214370"
"rtx-3070","251830"
"rtx-3070-ti","286022"
"rtx-3080","364260"
"rtx-3080-ti","447100"
"rtx-3090","497500"
"rtx-3090-ti","599000"
"rtx-4000","429920"
"rtx-5000","759714"
"rtx-8000","3302970"
"rx-550","62320"
"rx-560","66990"
"rx-580","96370"
"rx-6400","71400"
"rx-6500-xt","88890"
"rx-6600","135240"
"rx-6600-xt","167500"
"rx-6650-xt","183120"
"rx-6700-xt","178820"
"rx-6750-xt","249900"
"rx-6800","293080"
"rx-6800-xt","329900"
"rx-6900-xt","349990"
"rx-6950-xt","503880"
"wx-2100","70690"
"wx-3100","101290"
"wx-3200","79890"
"wx-5100","228900"
"wx-8200","462000"
