"Name","Value"
"210","12880"
"gt-1030","29899"
"gt-710","12680"
"gt-730","21460"
"gtx-1050-ti","71990"
"gtx-1060","169762"
"gtx-1650","86280"
"gtx-1650-super","106890"
"gtx-1660","189995"
"gtx-1660-super","134699"
"gtx-1660-ti","163099"
"p1000","120574"
"p2000","159620"
"p2200","158877"
"p400","43271"
"p4000","306180"
"p620","66890"
"r7-240","32580"
"rtx-2060","285600"
"rtx-2060-super","309990"
"rtx-2080-super","587500"
"rtx-3060","298899"
"rtx-3070","519990"
"rtx-3080","839990"
"rtx-3090","1099990"
"rtx-4000","350200"
"rtx-5000","738910"
"rtx-6000","2053600"
"rtx-8000","3087350"
"rx-550","37900"
"rx-570","232590"
"rx-5700-xt","477230"
"rx-580","232640"
"rx-6800","539990"
"rx-6800-xt","568564"
"rx-6900-xt","628990"
"wx-2100","55690"
"wx-3100","171409"
"wx-3200","79890"
