"Name","Value"
"210","17170"
"a380","59741"
"a750","105570"
"a770","127490"
"gt-1030","20549"
"gt-710","17290"
"gt-730","20830"
"gtx-1050-ti","59990"
"gtx-1630","52530"
"gtx-1650","62990"
"gtx-1660","96000"
"gtx-1660-super","94900"
"gtx-1660-ti","109964"
"p1000","120777"
"p2000","235029"
"p2200","229540"
"p400","50673"
"r7-240","31745"
"rtx-2060","106320"
"rtx-2060-super","218160"
"rtx-3050","93554"
"rtx-3060","114924"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","227260"
"rtx-3080","280277"
"rtx-3080-ti","529900"
"rtx-3090","416988"
"rtx-4000","686483"
"rtx-4060","125255"
"rtx-4060-ti","165590"
"rtx-4070","254910"
"rtx-4070-ti","340490"
"rtx-4080","484900"
"rtx-4090","707370"
"rtx-a2000","208526"
"rtx-a4000","212789"
"rtx-a4500","501520"
"rtx-a5000","990001"
"rtx-a6000","2106922"
"rx-550","31071"
"rx-560","39960"
"rx-580","124900"
"rx-6400","62109"
"rx-6500-xt","69600"
"rx-6600","82250"
"rx-6600-xt","156023"
"rx-6650-xt","99950"
"rx-6700","121360"
"rx-6700-xt","140420"
"rx-6750-xt","160370"
"rx-6800","205410"
"rx-6800-xt","232590"
"rx-6900-xt","310896"
"rx-6950-xt","354250"
"rx-7600","114830"
"rx-7700-xt","203080"
"rx-7800-xt","236600"
"rx-7900-xt","344990"
"rx-7900-xtx","441690"
"w7600","279731"
"w7800","1115120"
"w7900","1856990"
"wx-3200","74240"
"wx-5100","96063"
