"Name","Value"
"210","15040"
"gt-1030","34390"
"gt-710","23440"
"gt-730","26950"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","81900"
"gtx-1650-super","127370"
"gtx-1660","134300"
"gtx-1660-super","135490"
"gtx-1660-ti","126995"
"p1000","131985"
"p2000","204150"
"p2200","249200"
"p400","40921"
"p620","73480"
"r7-240","46786"
"rtx-2060","152850"
"rtx-2060-super","216332"
"rtx-3050","139095"
"rtx-3050-ti","162950"
"rtx-3060","195903"
"rtx-3060-ti","249740"
"rtx-3070","300560"
"rtx-3070-ti","321990"
"rtx-3080","406350"
"rtx-3080-ti","548070"
"rtx-3090","784700"
"rtx-3090-ti","958390"
"rtx-4000","385670"
"rtx-5000","754250"
"rtx-6000","1774500"
"rtx-8000","2733478"
"rx-550","50560"
"rx-5500-xt","254510"
"rx-560","68390"
"rx-580","198549"
"rx-6500-xt","84450"
"rx-6600","152900"
"rx-6600-xt","189290"
"rx-6700-xt","271100"
"rx-6800","394810"
"rx-6800-xt","432900"
"rx-6900-xt","490300"
"wx-2100","68590"
"wx-3100","91080"
"wx-3200","94170"
